web-scraper-order,web-scraper-start-url,kategori,kategori-href,produk,produk-href,nama_produk,jual_produk,harga_asli_produk,harga_kini_produk
"1748844217-1","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Telepon","https://www.tokopedia.com/p/elektronik/telepon","Tambah ke WishlistSuksestech Kabel LAN Outdoor FTP CAT5 Kabel UTP 30 Meter Pabrikan Hight Quality BIRU ABU ComputerRp32.472SurabayaSUKSESTECH_NEW","https://www.tokopedia.com/suksestech-158/suksestech-kabel-lan-outdoor-ftp-cat5-kabel-utp-30-meter-pabrikan-hight-quality-biru-abu-computer-1729620131459794764?extParam=ivf%3Dfalse%26search_id%3D202506020603317A614FD06C3254301E7I","Suksestech Kabel LAN Outdoor FTP CAT5 Kabel UTP 30 Meter Pabrikan Hight Quality BIRU ABU Computer - Biru","Terjual 2 rb+","Rp35.800","Rp32.472"
"1748844220-2","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Telepon","https://www.tokopedia.com/p/elektronik/telepon","Tambah ke WishlistWLN WINLAN HT WALKIE TALKIE KD-C1 UHF ( 2PCS ) + HFRp328.900Jakarta PusatWINLAN WLN INDONESIA","https://www.tokopedia.com/winlan-wln-indonesia/wln-winlan-ht-walkie-talkie-kd-c1-uhf-2pcs-hf-1730774020858086987?extParam=ivf%3Dfalse%26search_id%3D202506020603317A614FD06C3254301E7I","WLN WINLAN HT WALKIE TALKIE KD-C1 UHF ( 2PCS ) + HF - Hitam","Terjual 6 rb+","","Rp328.900"
"1748844226-3","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Telepon","https://www.tokopedia.com/p/elektronik/telepon","Tambah ke WishlistUWANT M600 Dust Mite 15Kpa Detektor Tungau Debu Cangkir Ganda Mite VacuumRp1.149.000Jakarta UtaraUwant Official Store","https://www.tokopedia.com/uwant-official-store/uwant-m600-dust-mite-15kpa-detektor-tungau-debu-cangkir-ganda-mite-vacuum-1730879438783940202?extParam=ivf%3Dtrue%26search_id%3D202506020603317A614FD06C3254301E7I","UWANT M600 Dust Mite 15Kpa Detektor Tungau Debu Cangkir Ganda Mite Vacuum - M600","Terjual 250+","","Rp1.149.000"
"1748844236-4","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Telepon","https://www.tokopedia.com/p/elektronik/telepon","Tambah ke WishlistUWANT M500 Dust Mite 13Kpa Detektor Tungau Debu Cangkir Ganda Mite VacuumRp949.000Jakarta UtaraUwant Official Store","https://www.tokopedia.com/uwant-official-store/uwant-m500-dust-mite-13kpa-detektor-tungau-debu-cangkir-ganda-mite-vacuum-1730879361735034474?extParam=ivf%3Dtrue%26search_id%3D202506020603317A614FD06C3254301E7I","UWANT M500 Dust Mite 13Kpa Detektor Tungau Debu Cangkir Ganda Mite Vacuum - M500","Terjual 500+","","Rp949.000"
"1748844239-5","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","Telepon","https://www.tokopedia.com/p/elektronik/telepon","Tambah ke WishlistHANDY TALKY WINLAN WLN W-218 (KD-C170) UHF ISI 1PCS HITAMRp208.500Jakarta PusatWINLAN WLN INDONESIA","https://www.tokopedia.com/winlan-wln-indonesia/handy-talky-winlan-wln-w-218-kd-c170-uhf-isi-1pcs-hitam-tampa-handsfree-c3de8?extParam=ivf%3Dfalse%26search_id%3D202506020603317A614FD06C3254301E7I","HANDY TALKY WINLAN WLN W-218 (KD-C170) UHF ISI 1PCS HITAM - Tampa Handsfree","Terjual 2 rb+","","Rp208.500"
"1748844246-6","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","TV & Aksesoris","https://www.tokopedia.com/p/elektronik/tv-aksesoris","Tambah ke WishlistXiaomi Google TV A 32 Pro | Smart TV LED HD | Speaker 20W | Dolby Audio | DTS-X, DTS Virtual:X [ Official Store ]Rp1.929.000Kab. TangerangXiaomi Indonesia","https://www.tokopedia.com/xiaomi/xiaomi-google-tv-a-32-pro-smart-tv-led-hd-speaker-20w-dolby-audio-dts-x-dts-virtual-x-official-store-1731404186177537561?extParam=ivf%3Dfalse%26search_id%3D2025060206040194F6D7E04A4D4524F0O5","Xiaomi Google TV A 32 Pro | Smart TV LED HD | Speaker 20W | Dolby Audio | DTS-X, DTS Virtual:X [ Official Store ] - A 32 Pro","Terjual 1 rb+","Rp1.999.000","Rp1.929.000"
"1748844249-7","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","TV & Aksesoris","https://www.tokopedia.com/p/elektronik/tv-aksesoris","Tambah ke WishlistApple TV 4K 2022 3rd Gen 128GB Wi-Fi Ethernet / 64GB Wi-Fi Gen 7thRp2.793.000Jakarta PusatStudio Ponsel Store","https://www.tokopedia.com/studioponsel/apple-tv-4k-2022-3rd-gen-128gb-wi-fi-ethernet-64gb-wi-fi-gen-7th-64gb-2d0b8?extParam=ivf%3Dtrue%26search_id%3D2025060206040194F6D7E04A4D4524F0O5","Apple TV 4K 2022 3rd Gen 128GB Wi-Fi Ethernet / 64GB Wi-Fi Gen 7th - 64GB","Terjual 500+","Rp3.399.000","Rp2.793.000"
"1748844257-8","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","TV & Aksesoris","https://www.tokopedia.com/p/elektronik/tv-aksesoris","Tambah ke WishlistAdvance TV LED Android TV & digital TV 32inch 27inch 24inch 22inchRp870.210Jakarta TimurJawa Electrik","https://www.tokopedia.com/jawaelectrik/advance-tv-led-android-tv-digital-tv-32inch-27inch-24inch-22inch-1731212026994984850?extParam=ivf%3Dfalse%26search_id%3D2025060206040194F6D7E04A4D4524F0O5","Advance TV LED Android TV & digital TV 32inch 27inch 24inch 22inch - 22INCH DIGITAL, NON KAYU","Terjual 500+","Rp879.000","Rp870.210"
"1748844260-9","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","TV & Aksesoris","https://www.tokopedia.com/p/elektronik/tv-aksesoris","Tambah ke WishlistFire tv stick 4k max Wifi 6 With Alexa / FireTv Stik 4k Wifi6Rp399.000Jakarta UtaraPS Enterprise Official","https://www.tokopedia.com/psenterprise/fire-tv-stick-4k-max-wifi-6-with-alexa-firetv-stik-4k-wifi6-1729919460718118182?extParam=ivf%3Dfalse%26search_id%3D2025060206040194F6D7E04A4D4524F0O5","Fire tv stick 4k max Wifi 6 With Alexa / FireTv Stik 4k Wifi6 - 3rd Gen HD","Terjual 100+","Rp529.000","Rp399.000"
"1748844264-10","https://www.tokopedia.com/p/elektronik?source=homepage.dynamic_icon.0.733&t_id=1748843514571&t_st=1&t_pp=homepage&t_efo=&t_ef=homepage&t_sm=&t_spt=tnb_homepage","TV & Aksesoris","https://www.tokopedia.com/p/elektronik/tv-aksesoris","Tambah ke WishlistXiaomi TV Stick 4K – Android Smart TV Dongle UHD 4K Original ResmiRp585.000Jakarta BaratMIBO","https://www.tokopedia.com/mibo-official/xiaomi-tv-stick-4k-android-smart-tv-dongle-uhd-4k-original-resmi-1730998375623001530?extParam=ivf%3Dfalse%26search_id%3D2025060206040194F6D7E04A4D4524F0O5","Xiaomi TV Stick 4K – Android Smart TV Dongle UHD 4K Original Resmi - 1080P","Terjual 2 rb+","Rp999.000","Rp585.000"
